Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,ace-sweatpant-true-black,Ace Sweatpant - True Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Your favorite sweatpants get a modern upgrade from micro sanded french terry and smart details Also available in tall sizes</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>21060625858673</variant></size><size instock=""true""><string>M</string><variant>21060625891441</variant></size><size instock=""true""><string>L</string><variant>21060625924209</variant></size><size instock=""true""><string>XL</string><variant>21060625956977</variant></size><size instock=""true""><string>XXL</string><variant>21060625989745</variant></size></sizes></sections>",Mack Weldon-men,bottoms,"industry:Apparel, mack-weldon, bestsellers, -badge-staff-pick, active, cold-weather, color-black, color-blue, color-brown, color-green, color-grey, color-red, color-white, everyday, filter-color-black, filter-color-blue, filter-color-brown, filter-color-green, filter-color-grey, filter-color-red, filter-color-white, filter-fabric-ace, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, gender-male, lounge, mack-weldon-sweatpants, pants, sweat-pants, sweats, ycrf-pants, ygroup-ace-sweatpant, bottoms",,Title,Default Title,Link,https://mackweldon.com/products/ace-sweatpant?variant=21060625858673,,,,454,,deny,manual,78.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/AcePant_TrueBlack_Front.png?v=1603747797,1,,FALSE,,,,,,,,,,,,,,,,,,,
,18-hour-jersey-boxer-briefs-pattern-hunt-green-harvest-weldon-united-stripe,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_WeldonUnited_HuntGreen_Cactus_Harvest_Back.png?v=1602185230,2
,18-hour-jersey-boxer-briefs-pattern-true-black-pinot-noir-weldon-united-stripe,18-Hour Jersey Boxer Brief - True Black / Pinot Noir Weldon United Stripe,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our classic boxer brief in our insanely soft signature 18 Hour Jersey Ideal for daily wear</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>32104992768113</variant></size><size instock=""true""><string>M</string><variant>32104992800881</variant></size><size instock=""true""><string>L</string><variant>32104992833649</variant></size><size instock=""true""><string>XL</string><variant>32104992866417</variant></size><size instock=""true""><string>XXL</string><variant>32104992899185</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, bestsellers, boxer-briefs, filter-color-pattern, filter-fabric-18-hour-jersey, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, tog, ycrf-underwear, ygroup-18-hour-jersey-boxer-briefs, underwear",,Title,Default Title,Link,https://mackweldon.com/products/18-hour-jersey-boxer-briefs-pattern?variant=32104992768113,,,,94,,deny,manual,24.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_WeldonUnited_TrueBlack_Concrete_PinotNoir_Front.png?v=1602185230,1,,FALSE,,,,,,,,,,,,,,,,,,,
,18-hour-jersey-boxer-briefs-pattern-true-black-pinot-noir-weldon-united-stripe,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_WeldonUnited_TrueBlack_Concrete_PinotNoir_Back.png?v=1602185289,2
,18-hour-jersey-boxer-briefs-pattern-true-navy-sunkissed-weldon-united-stripe,18-Hour Jersey Boxer Brief - True Navy / Sunkissed Weldon United Stripe,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our classic boxer brief in our insanely soft signature 18 Hour Jersey Ideal for daily wear</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31646650695793</variant></size><size instock=""true""><string>M</string><variant>31646650826865</variant></size><size instock=""true""><string>L</string><variant>31646650957937</variant></size><size instock=""true""><string>XL</string><variant>31646651089009</variant></size><size instock=""false""><string>XXL</string><variant>31646651154545</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, bestsellers, boxer-briefs, filter-color-pattern, filter-fabric-18-hour-jersey, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, tog, ycrf-underwear, ygroup-18-hour-jersey-boxer-briefs, underwear",,Title,Default Title,Link,https://mackweldon.com/products/18-hour-jersey-boxer-briefs-pattern?variant=31646650695793,,,,94,,deny,manual,24.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_WeldonUnited_TrueNavy_DeanBlue_Sunkissed_Front_74dfd7e5-3d0c-4603-b026-745b7021668f.png?v=1602185230,1,,FALSE,,,,,,,,,,,,,,,,,,,
,18-hour-jersey-boxer-briefs-pattern-true-navy-sunkissed-weldon-united-stripe,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_WeldonUnited_TrueNavy_DeanBlue_Sunkissed_Back_1c5c5026-76f8-41cd-93a0-80a0d9913cd2.png?v=1602185230,2
,18-hour-jersey-boxer-briefs-pattern-true-navy-sunkissed-weldon-united-stripe,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_WeldonStripe_TrueBlack_AsphaltMonument_Front.png?v=1602185230,3
,18-hour-jersey-boxer-briefs-pattern-true-navy-sunkissed-weldon-united-stripe,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_WeldonStripe_TrueBlack_AsphaltMonument_Back.png?v=1602185230,4
,18-hour-jersey-boxer-briefs-pattern-monument-asphalt-weldon-united-stripe,18-Hour Jersey Boxer Brief - Monument / Asphalt Weldon United Stripe,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our classic boxer brief in our insanely soft signature 18 Hour Jersey Ideal for daily wear</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31895329144945</variant></size><size instock=""true""><string>M</string><variant>31895329505393</variant></size><size instock=""true""><string>L</string><variant>31895330259057</variant></size><size instock=""true""><string>XL</string><variant>31895330947185</variant></size><size instock=""true""><string>XXL</string><variant>31895331504241</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, bestsellers, boxer-briefs, filter-color-pattern, filter-fabric-18-hour-jersey, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, tog, ycrf-underwear, ygroup-18-hour-jersey-boxer-briefs, underwear",,Title,Default Title,Link,https://mackweldon.com/products/18-hour-jersey-boxer-briefs-pattern?variant=31895329144945,,,,94,,deny,manual,24.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_WeldonUnited_MonumentGrey_Ashpalt_WeldonBlue_Front.png?v=1602185230,1,,FALSE,,,,,,,,,,,,,,,,,,,
,18-hour-jersey-boxer-briefs-pattern-monument-asphalt-weldon-united-stripe,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_WeldonUnited_MonumentGrey_Ashpalt_WeldonBlue_Back.png?v=1602185230,2
,18-hour-jersey-boxer-briefs-pattern-dean-blue-true-navy-weldon-united-stripe,18-Hour Jersey Boxer Brief - Dean Blue / True Navy Weldon United Stripe,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our classic boxer brief in our insanely soft signature 18 Hour Jersey Ideal for daily wear</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31964308308081</variant></size><size instock=""true""><string>M</string><variant>31964308406385</variant></size><size instock=""true""><string>L</string><variant>31964308471921</variant></size><size instock=""false""><string>XL</string><variant>31964308504689</variant></size><size instock=""false""><string>XXL</string><variant>31964308537457</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, bestsellers, boxer-briefs, filter-color-pattern, filter-fabric-18-hour-jersey, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, tog, ycrf-underwear, ygroup-18-hour-jersey-boxer-briefs, underwear",,Title,Default Title,Link,https://mackweldon.com/products/18-hour-jersey-boxer-briefs-pattern?variant=31964308308081,,,,94,,deny,manual,24.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_WeldonUnited_DeanBlue_TrueNavy_Taxi_Front.png?v=1602185230,1,,FALSE,,,,,,,,,,,,,,,,,,,
,18-hour-jersey-boxer-briefs-pattern-dean-blue-true-navy-weldon-united-stripe,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_WeldonUnited_DeanBlue_TrueNavy_Taxi_Back.png?v=1602185230,2
,18-hour-jersey-boxer-briefs-pattern-nine-iron-bison-check,18-Hour Jersey Boxer Brief - Nine Iron Bison Check,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our classic boxer brief in our insanely soft signature 18 Hour Jersey Ideal for daily wear</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32104992931953</variant></size><size instock=""false""><string>M</string><variant>32104992964721</variant></size><size instock=""false""><string>L</string><variant>32104993030257</variant></size><size instock=""false""><string>XL</string><variant>32104993063025</variant></size><size instock=""false""><string>XXL</string><variant>32104993095793</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, bestsellers, boxer-briefs, filter-color-pattern, filter-fabric-18-hour-jersey, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, tog, ycrf-underwear, ygroup-18-hour-jersey-boxer-briefs, underwear",,Title,Default Title,Link,https://mackweldon.com/products/18-hour-jersey-boxer-briefs-pattern?variant=32104992931953,,,,94,,deny,manual,24.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_BisonCheck_NineIron_Front.png?v=1602185230,1,,FALSE,,,,,,,,,,,,,,,,,,,
,18-hour-jersey-boxer-briefs-pattern-nine-iron-bison-check,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_BisonCheck_NineIron_Back.png?v=1602185230,2
,18-hour-jersey-boxer-briefs-pattern-russet-dots,18-Hour Jersey Boxer Brief - Russet Dots,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our classic boxer brief in our insanely soft signature 18 Hour Jersey Ideal for daily wear</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32104993325169</variant></size><size instock=""false""><string>M</string><variant>32104993390705</variant></size><size instock=""false""><string>L</string><variant>32104993456241</variant></size><size instock=""false""><string>XL</string><variant>32104993521777</variant></size><size instock=""true""><string>XXL</string><variant>32104993587313</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, bestsellers, boxer-briefs, filter-color-pattern, filter-fabric-18-hour-jersey, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, tog, ycrf-underwear, ygroup-18-hour-jersey-boxer-briefs, underwear",,Title,Default Title,Link,https://mackweldon.com/products/18-hour-jersey-boxer-briefs-pattern?variant=32104993325169,,,,94,,deny,manual,24.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_Dots_Russet_Front.png?v=1602185230,1,,FALSE,,,,,,,,,,,,,,,,,,,
,18-hour-jersey-boxer-briefs-pattern-russet-dots,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_Dots_Russet_Back.png?v=1602185230,2
,18-hour-jersey-boxer-briefs-pattern-dark-grey-tartan,18-Hour Jersey Boxer Brief - Dark Grey Tartan,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our classic boxer brief in our insanely soft signature 18 Hour Jersey Ideal for daily wear</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32104993652849</variant></size><size instock=""false""><string>M</string><variant>32104993718385</variant></size><size instock=""false""><string>L</string><variant>32104993783921</variant></size><size instock=""false""><string>XL</string><variant>32104993816689</variant></size><size instock=""true""><string>XXL</string><variant>32104993882225</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, bestsellers, boxer-briefs, filter-color-pattern, filter-fabric-18-hour-jersey, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, tog, ycrf-underwear, ygroup-18-hour-jersey-boxer-briefs, underwear",,Title,Default Title,Link,https://mackweldon.com/products/18-hour-jersey-boxer-briefs-pattern?variant=32104993652849,,,,94,,deny,manual,24.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_Tartan_Grey_Front.png?v=1602185230,1,,FALSE,,,,,,,,,,,,,,,,,,,
,18-hour-jersey-boxer-briefs-pattern-dark-grey-tartan,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_Tartan_Grey_Back.png?v=1602185230,2
,18-hour-jersey-boxer-briefs-pattern-dark-grey-tartan,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_THUMBNAIL_01.jpg?v=1602185230,3
,18-hour-jersey-boxer-briefs-pattern-dark-grey-tartan,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_THUMBNAIL_03.jpg?v=1602185230,4
,18-hour-jersey-boxer-briefs-pattern-dark-grey-tartan,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_THUMBNAIL_02.jpg?v=1602185230,5
,18-hour-jersey-boxer-briefs-pattern-dark-grey-tartan,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_DETAILS_01.jpg?v=1602185230,6
,18-hour-jersey-boxer-briefs-pattern-dark-grey-vintage-print,18-Hour Jersey Boxer Brief - Dark Grey Vintage Print,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our classic boxer brief in our insanely soft signature 18 Hour Jersey Ideal for daily wear</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32023702962289</variant></size><size instock=""false""><string>M</string><variant>32023702995057</variant></size><size instock=""false""><string>L</string><variant>32023703027825</variant></size><size instock=""false""><string>XL</string><variant>32023703060593</variant></size><size instock=""false""><string>XXL</string><variant>32023703093361</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, bestsellers, boxer-briefs, filter-color-pattern, filter-fabric-18-hour-jersey, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, tog, ycrf-underwear, ygroup-18-hour-jersey-boxer-briefs, underwear",,Title,Default Title,Link,https://mackweldon.com/products/18-hour-jersey-boxer-briefs-pattern?variant=32023702962289,,,,94,,deny,manual,24.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_VintagePrint_Grey_Front.png?v=1602185230,1,,FALSE,,,,,,,,,,,,,,,,,,,
,18-hour-jersey-boxer-briefs-pattern-dark-grey-vintage-print,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/18HR_BB_VintagePrint_Grey_Back.png?v=1602185230,2
,airknitx-boxer-brief-grey-heather,AIRKNITx Boxer Brief - Grey Heather,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our light as air boxer brief is built to keep you dry fresh and comfortable to the end of your workout or workday</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>21060558356593</variant></size><size instock=""false""><string>M</string><variant>21060558389361</variant></size><size instock=""false""><string>L</string><variant>21060558422129</variant></size><size instock=""false""><string>XL</string><variant>21060558454897</variant></size><size instock=""true""><string>XXL</string><variant>21060558487665</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, bestsellers, -badge-staff-pick, active, airknitx, boxer-briefs, color-blue, color-green, color-grey, color-orange, color-red, color-white, color-yellow, everyday, filter-color-blue, filter-color-green, filter-color-grey, filter-color-orange, filter-color-purple, filter-color-red, filter-color-white, filter-color-yellow, filter-fabric-airknitx, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, gender-male, style-boxer-brief, tog-airknitx, ycrf-underwear, ygroup-airknitx-boxer-briefs, underwear",,Title,Default Title,Link,https://mackweldon.com/products/airknitx-boxer-brief?variant=21060558356593,,,,94,,deny,manual,28.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/AirknitX_BB_GreyHeather_Front.png?v=1593456965,1,,FALSE,,,,,,,,,,,,,,,,,,,
,airknitx-boxer-brief-grey-heather,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/AirknitX_BB_GreyHeather_Back.png?v=1593456965,2
,airknitx-boxer-brief-redwood-heather,AIRKNITx Boxer Brief - Redwood Heather,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our light as air boxer brief is built to keep you dry fresh and comfortable to the end of your workout or workday</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>21060558520433</variant></size><size instock=""true""><string>M</string><variant>21060558553201</variant></size><size instock=""false""><string>L</string><variant>21060558585969</variant></size><size instock=""false""><string>XL</string><variant>21060558618737</variant></size><size instock=""true""><string>XXL</string><variant>21060558651505</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, bestsellers, -badge-staff-pick, active, airknitx, boxer-briefs, color-blue, color-green, color-grey, color-orange, color-red, color-white, color-yellow, everyday, filter-color-blue, filter-color-green, filter-color-grey, filter-color-orange, filter-color-purple, filter-color-red, filter-color-white, filter-color-yellow, filter-fabric-airknitx, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, gender-male, style-boxer-brief, tog-airknitx, ycrf-underwear, ygroup-airknitx-boxer-briefs, underwear",,Title,Default Title,Link,https://mackweldon.com/products/airknitx-boxer-brief?variant=21060558520433,,,,94,,deny,manual,28.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/AirknitX_BB_RedHeather_Front.png?v=1593456965,1,,FALSE,,,,,,,,,,,,,,,,,,,
,airknitx-boxer-brief-redwood-heather,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/AirknitX_BB_RedwoodHeather_Back.png?v=1593456965,2
,airknitx-hd-boxer-briefs-gulfstream,AIRKNITx HD Boxer Brief - Gulfstream,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our light as air boxer brief is built to keep you dry fresh and comfortable to the end of your workout or workday</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32078805794929</variant></size><size instock=""true""><string>M</string><variant>32078805860465</variant></size><size instock=""false""><string>L</string><variant>32078805926001</variant></size><size instock=""false""><string>XL</string><variant>32078805991537</variant></size><size instock=""false""><string>XXL</string><variant>32078806057073</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, bestsellers, active, airknitx, boxer-briefs, color-black, color-blue, color-orange, everyday, filter-color-black, filter-color-blue, filter-color-green, filter-fabric-airknitx, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, gender-male, mens-boxer-briefs, style-boxer-brief, tog-airknitx, ycrf-underwear, ygroup-airknitx-hd-boxer-briefs, underwear",,Title,Default Title,Link,https://mackweldon.com/products/airknitx-hd-boxer-briefs?variant=32078805794929,,,,72,,deny,manual,28.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/M0DB11-GFS_Front.png?v=1599846501,1,,FALSE,,,,,,,,,,,,,,,,,,,
,airknitx-hd-boxer-briefs-gulfstream,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/M0DB11-GFS_Back.png?v=1599846499,2
,airknitx-hd-boxer-briefs-gulfstream,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/AIRKNITXHD_BB_THUMBNAIL_01.jpg?v=1599846351,3
,airknitx-hd-boxer-briefs-gulfstream,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/AIRKNITXHD_BB_THUMBNAIL_03_a309f265-571f-47b7-b584-4fb7770523cc.jpg?v=1599846351,4
,airknitx-hd-boxer-briefs-gulfstream,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/AIRKNITXHD_BB_THUMBNAIL_02_6bebcd1c-20f7-44db-9d7b-cf6040b3c78a.jpg?v=1599846351,5
,airknitx-hd-boxer-briefs-gulfstream,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/AIRKNITXHD_BB_DETAILS_01_252c1875-47fe-41c8-a8de-543606cd68cb.jpg?v=1599846351,6
,airknitx-hd-boxer-briefs-sergeant,AIRKNITx HD Boxer Brief - Sergeant,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Our light as air boxer brief is built to keep you dry fresh and comfortable to the end of your workout or workday</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping on orders over $50 and loyalty perks</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31667555663985</variant></size><size instock=""true""><string>M</string><variant>31667555696753</variant></size><size instock=""true""><string>L</string><variant>31667555729521</variant></size><size instock=""true""><string>XL</string><variant>31667555762289</variant></size><size instock=""true""><string>XXL</string><variant>31667555795057</variant></size></sizes></sections>",Mack Weldon-men,underwear,"industry:Apparel, mack-weldon, bestsellers, active, airknitx, boxer-briefs, color-black, color-blue, color-orange, everyday, filter-color-black, filter-color-blue, filter-color-green, filter-fabric-airknitx, filter-size-large, filter-size-medium, filter-size-small, filter-size-xl, filter-size-xxl, gender-male, mens-boxer-briefs, style-boxer-brief, tog-airknitx, ycrf-underwear, ygroup-airknitx-hd-boxer-briefs, underwear",,Title,Default Title,Link,https://mackweldon.com/products/airknitx-hd-boxer-briefs?variant=31667555663985,,,,72,,deny,manual,28.00,,True,True,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/Sergeant_M0DB11-SAR_Front.png?v=1590610345,1,,FALSE,,,,,,,,,,,,,,,,,,,
,airknitx-hd-boxer-briefs-sergeant,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0078/6825/2273/products/Sergeant_M0DB11-SAR_Back.png?v=1590610345,2
