Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,take-it-easy-tee-squash,Take It Easy Tee - Squash,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Join the Filthy Flamingo Surf Gang 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Model is 5 6 140 lbs and wearing size Medium</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>31959283531907</variant></size><size instock=""true""><string>M</string><variant>31959283564675</variant></size><size instock=""true""><string>L</string><variant>31959283597443</variant></size><size instock=""true""><string>XL</string><variant>31959283630211</variant></size></sizes></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, atonce, beachstyle, beachwear, collection, duvin, duvin-design, duvindesign, fashion, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, florida, florida-brand, florida-style, hat, hats, lifestyle-brand, limited-edition, mens-apparel, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, new, palm-tree, shop, snapback, socks, spring-2020, spring-collection, spring2020, street-style, streetwear, streetwear-brand, style, summer-tees, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-fashion, surf-gang, surfwear, swim-trunks, t-shirt, tee-shirt, tees, tie-dye-tee, wild-prints",,Title,Default Title,Link,https://duvindesign.com/products/take-it-easy-tee-squash,,,,142,,deny,manual,26.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/take_it_easy_squash.jpg?v=1582116149,1,,FALSE,,,,,,,,,,,,,,,,,,,
,fish-club-tee-neon,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/fish-club-neon-front-model.jpg?v=1571977614,2
,fish-club-tee-neon,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/fish-club-neon-front.jpg?v=1571977614,3
,fish-club-tee-neon,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/fish-club-neon-back.jpg?v=1571977612,4
,beaches-and-peaches-pepper,Beaches and Peaches ~ Pepper,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Nothing better than a ripe peach on a hot summer day 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>11469012959268</variant></size><size instock=""true""><string>M</string><variant>11469012992036</variant></size><size instock=""false""><string>L</string><variant>11469013024804</variant></size><size instock=""false""><string>XL</string><variant>11469013057572</variant></size><size instock=""false""><string>XXL</string><variant>11469013090340</variant></size></sizes></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, beachwear, duvin, florida, sale, streetwear, style, summer19, surf, surfwear, t-shirt, tees, sale",,Title,Default Title,Link,https://duvindesign.com/products/beaches-and-peaches-pepper,,,,142,,deny,manual,22.50,30.50,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/peaches-tee-pepper-model.jpg?v=1571980234,1,,FALSE,,,,,,,,,,,,,,,,,,,
,beaches-and-peaches-pepper,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/peaches-tee-pepper_c16ec92f-5269-407a-87e2-f93eef5afabe.jpg?v=1571980239,2
,beaches-and-peaches-ice-blue,Beaches and Peaches ~ Ice Blue,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Nothing better than a ripe peach on a hot summer day 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>11469009420324</variant></size><size instock=""true""><string>M</string><variant>11469009485860</variant></size><size instock=""true""><string>L</string><variant>11469009551396</variant></size><size instock=""true""><string>XL</string><variant>11469009616932</variant></size><size instock=""false""><string>XXL</string><variant>11469009682468</variant></size></sizes></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, atonce, beachwear, bestsellers, duvin, florida, sale, streetwear, style, summer19, surf, surfwear, t-shirt, tees, sale",,Title,Default Title,Link,https://duvindesign.com/products/beaches-and-peaches-ice-blue,,,,142,,deny,manual,30.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/peaches-tee-blue.jpg?v=1560429907,1,,FALSE,,,,,,,,,,,,,,,,,,,
,wordmark-tee-seafoam,Wordmark Tee ~ Seafoam,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Wordmark Tee 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>11468873302052</variant></size><size instock=""false""><string>M</string><variant>11468873334820</variant></size><size instock=""false""><string>L</string><variant>11468873367588</variant></size><size instock=""false""><string>XL</string><variant>11468873400356</variant></size><size instock=""true""><string>XXL</string><variant>11468887228452</variant></size></sizes></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, beachwear, duvin, florida, sale, streetwear, style, summer19, surf, surfwear, t-shirt, tees, sale",,Title,Default Title,Link,https://duvindesign.com/products/wordmark-tee-seafoam,,,,142,,deny,manual,19.50,25.50,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/wordmark-seafoam.jpg?v=1560428572,1,,FALSE,,,,,,,,,,,,,,,,,,,
,wordmark-tee-pink,Wordmark Tee ~ Pink,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Wordmark Tee 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>11468944932900</variant></size><size instock=""false""><string>M</string><variant>11468944965668</variant></size><size instock=""false""><string>L</string><variant>11468944998436</variant></size><size instock=""false""><string>XL</string><variant>11468945031204</variant></size><size instock=""true""><string>XXL</string><variant>11468945063972</variant></size></sizes></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, beachwear, duvin, florida, sale, streetwear, style, summer19, surf, surfwear, t-shirt, tees, sale",,Title,Default Title,Link,https://duvindesign.com/products/wordmark-tee-pink,,,,142,,deny,manual,19.50,25.50,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/wordmark-pink.jpg?v=1560428922,1,,FALSE,,,,,,,,,,,,,,,,,,,
,design-tee-ice-blue,Design Tee ~ Ice Blue,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>It s pretty simple we enjoy great DESIGN 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>11468948439076</variant></size><size instock=""false""><string>M</string><variant>11468948471844</variant></size><size instock=""false""><string>L</string><variant>11468948504612</variant></size><size instock=""false""><string>XL</string><variant>11468948537380</variant></size><size instock=""true""><string>XXL</string><variant>11468948570148</variant></size></sizes></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, beachwear, duvin, florida, sale, streetwear, style, summer19, surf, surfwear, t-shirt, tees, sale",,Title,Default Title,Link,https://duvindesign.com/products/design-tee-ice-blue,,,,142,,deny,manual,19.50,26.50,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/design-tee-blue.jpg?v=1560428976,1,,FALSE,,,,,,,,,,,,,,,,,,,
,beach-scene-pink,Beach Scene ~ Pink,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Inspired by your Grandpa s closet Let s get old school 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>11468969869348</variant></size><size instock=""false""><string>M</string><variant>11468969902116</variant></size><size instock=""false""><string>L</string><variant>11468969934884</variant></size><size instock=""false""><string>XL</string><variant>11468969967652</variant></size><size instock=""true""><string>XXL</string><variant>11468970000420</variant></size></sizes></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, beachwear, duvin, florida, sale, streetwear, style, summer19, surf, surfwear, t-shirt, tees, sale",,Title,Default Title,Link,https://duvindesign.com/products/beach-scene-pink,,,,142,,deny,manual,19.50,28.50,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/beach-scene-pink.jpg?v=1560437692,1,,FALSE,,,,,,,,,,,,,,,,,,,
,spray-tee-pink,Spray Tee ~ Pink,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Hand dyed in the Duvin Funk Factory Each piece is unique 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>11469020856356</variant></size><size instock=""false""><string>M</string><variant>11469020889124</variant></size><size instock=""false""><string>L</string><variant>11469020921892</variant></size><size instock=""false""><string>XL</string><variant>11469020954660</variant></size><size instock=""true""><string>XXL</string><variant>11469020987428</variant></size></sizes></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, beachwear, bestsellers, duvin, florida, sale, streetwear, style, summer19, surf, surfwear, t-shirt, tees, sale",,Title,Default Title,Link,https://duvindesign.com/products/spray-tee-pink,,,,142,,deny,manual,24.50,34.50,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/spray-tee-pink.jpg?v=1560430074,1,,FALSE,,,,,,,,,,,,,,,,,,,
,spray-tee-pink,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/spray-tee-pink-back.jpg?v=1560430078,2
,spray-tee-pink,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/spray-tee-pink_bb2f4ae8-492d-4290-97d0-67f119007b5a.jpg?v=1560430082,3
,spray-tee-antique,Spray Tee ~ Antique,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Hand dyed in the Duvin Funk Factory Each piece is unique 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>11469029310500</variant></size><size instock=""false""><string>M</string><variant>32879684354179</variant></size><size instock=""false""><string>XL</string><variant>11469029408804</variant></size><size instock=""true""><string>XXL</string><variant>11469029441572</variant></size></sizes></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, beachwear, duvin, florida, new, streetwear, style, summer19, surf, surfwear, t-shirt, tees",,Title,Default Title,Link,https://duvindesign.com/products/spray-tee-antique,,,,142,,deny,manual,34.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/Spray-tee-antique.jpg?v=1560430176,1,,FALSE,,,,,,,,,,,,,,,,,,,
,spray-tee-antique,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/spray-tee--antique-back.jpg?v=1560430181,2
,spray-tee-antique,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/Spray-tee-antique_cc4f3936-cea7-42d5-9eab-82157f9e5289.jpg?v=1560430184,3
,free-tee-pepper,Free Tee ~ Pepper,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>We have really strict guidelines for entry into the filthy flamingo surf gang Buy this shirt you re in 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Pepper Wash Cold Dry Low Model wearing size Large and is 5 11 165 lbs FINAL SALE NOT ELIGIBLE FOR RETURN EXCHANGE</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>10289239785508</variant></size><size instock=""true""><string>M</string><variant>10289239818276</variant></size><size instock=""true""><string>L</string><variant>10289239851044</variant></size><size instock=""false""><string>XL</string><variant>10289239883812</variant></size></sizes></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, beachwear, duvin, florida, sale, spring-19, streetwear, style, surf, surfwear, t-shirt, tees, sale",,Title,Default Title,Link,https://duvindesign.com/products/free-tee-pepper,,,,142,,deny,manual,19.50,28.50,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/free-tee-pepper.jpg?v=1550155028,1,,FALSE,,,,,,,,,,,,,,,,,,,
,free-tee-pepper,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/stupid-black-tee.jpg?v=1552332228,2
,copy-of-spray-tee-red-blue-yellow,Spray Tee ~ Red Blue Yellow,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Hand dyed in the Duvin Funk Factory Each piece is unique 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32878918566019</variant></size><size instock=""true""><string>M</string><variant>32878925676675</variant></size><size instock=""false""><string>L</string><variant>32878927904899</variant></size><size instock=""false""><string>XL</string><variant>32878918631555</variant></size><size instock=""false""><string>XXL</string><variant>32878918664323</variant></size></sizes></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, beachwear, duvin, florida, sale, streetwear, style, surf, surfwear, t-shirt, tees, sale",,Title,Default Title,Link,https://duvindesign.com/products/copy-of-spray-tee-red-blue-yellow,,,,142,,deny,manual,24.50,34.50,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/spray-antique-tee.jpg?v=1585326246,1,,FALSE,,,,,,,,,,,,,,,,,,,
,instagram-tee-tie-dye,Instagram Tee Tie Dye,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Another Brilliant Mind Ruined By Instagram 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA Wash Cold Dry Low 100 cotton will shrink if dried on high heat FREE SHIPPING FREE RETURNS Model is 5 6 140 lbs and wearing size Medium</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>32879487647875</variant></size><size instock=""true""><string>S</string><variant>32879487680643</variant></size><size instock=""true""><string>M</string><variant>32879487746179</variant></size><size instock=""true""><string>L</string><variant>32879487778947</variant></size><size instock=""true""><string>XL</string><variant>32879487811715</variant></size><size instock=""false""><string>XXL</string><variant>32879487844483</variant></size></sizes></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, beachwear, duvin, florida, new, streetwear, style, surf, surfwear, t-shirt, tees",,Title,Default Title,Link,https://duvindesign.com/products/instagram-tee-tie-dye,,,,142,,deny,manual,26.50,,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/instagram-dye-tee-model.jpg?v=1585328145,1,,FALSE,,,,,,,,,,,,,,,,,,,
,instagram-tee-tie-dye,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/instagram-dye-tee.jpg?v=1585328145,2
,summer-radness-tee-black-1,Summer Radness Tee - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Hand dyed in the Duvin Funk Factory Each piece is unique 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32880661627011</variant></size><size instock=""true""><string>M</string><variant>32880661659779</variant></size><size instock=""false""><string>L</string><variant>32880661692547</variant></size><size instock=""false""><string>XL</string><variant>32880661725315</variant></size><size instock=""false""><string>XXL</string><variant>32880661758083</variant></size></sizes></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, beachwear, duvin, florida, sale, streetwear, style, surf, surfwear, t-shirt, tees, sale",,Title,Default Title,Link,https://duvindesign.com/products/summer-radness-tee-black-1,,,,142,,deny,manual,24.50,34.50,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/Summer-Radness-Black-Back_a4e1e779-21a8-4dd0-b6e0-8a921273ebdf.jpg?v=1585331828,1,,FALSE,,,,,,,,,,,,,,,,,,,
,summer-radness-tee-black-1,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2217/4393/products/Summer-Radness-Tee-Black_e2b87008-9072-423f-90a7-36d3e1adc3fa.jpg?v=1585331830,2
,dont-tee-black,DONT Tee - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Hand dyed in the Duvin Funk Factory Each piece is unique 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32880688038019</variant></size><size instock=""true""><string>M</string><variant>32880688070787</variant></size><size instock=""false""><string>L</string><variant>32880688103555</variant></size><size instock=""false""><string>XL</string><variant>32880688136323</variant></size><size instock=""true""><string>XXL</string><variant>32880688169091</variant></size></sizes></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, beachwear, duvin, florida, sale, streetwear, style, surf, surfwear, t-shirt, tees, sale",,Title,Default Title,Link,https://duvindesign.com/products/dont-tee-black,,,,142,,deny,manual,24.50,34.50,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/Dont-Black-Tee.jpg?v=1585331894,1,,FALSE,,,,,,,,,,,,,,,,,,,
,sail-away-tee-blue,Sail Away Tee - Blue,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Join the Filthy Flamingo Surf Gang 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32880726147203</variant></size><size instock=""true""><string>M</string><variant>32880726179971</variant></size><size instock=""true""><string>L</string><variant>32880726245507</variant></size><size instock=""false""><string>XL</string><variant>32880726311043</variant></size><size instock=""false""><string>XXL</string><variant>32880726376579</variant></size></sizes></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, beachstyle, beachwear, collection, duvin, duvin-design, duvindesign, fashion, filthiest-flamingo, filthy, filthy-flamingo, filthy-flamingos, florida, florida-brand, florida-style, hat, hats, lifestyle-brand, limited-edition, mens-apparel, mens-clothing, mens-fashion, mens-hat, mens-surf-tees, mens-swim, mens-tees, menswear, palm-tree, sale, shop, snapback, socks, street-style, streetwear, streetwear-brand, style, summer-tees, surf, surf-apparel, surf-blog, surf-brand, surf-clothing, surf-fashion, surf-gang, surfwear, swim-trunks, t-shirt, tee-shirt, tees, tie-dye-tee, wild-prints, sale",,Title,Default Title,Link,https://duvindesign.com/products/sail-away-tee-blue,,,,142,,deny,manual,22.50,32.50,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/sail-away-blue-tee.jpg?v=1585332019,1,,FALSE,,,,,,,,,,,,,,,,,,,
,run-wild-horses-pepper,Run Wild Horses - Pepper,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Hand dyed in the Duvin Funk Factory Each piece is unique 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""true""><string>S</string><variant>32880965222531</variant></size><size instock=""false""><string>M</string><variant>32880965255299</variant></size><size instock=""false""><string>L</string><variant>32880965288067</variant></size><size instock=""false""><string>XL</string><variant>32880965320835</variant></size><size instock=""false""><string>XXL</string><variant>32880965353603</variant></size></sizes></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, beachwear, duvin, florida, sale, streetwear, style, surf, surfwear, t-shirt, tees, sale",,Title,Default Title,Link,https://duvindesign.com/products/run-wild-horses-pepper,,,,142,,deny,manual,24.50,34.50,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/run-wild-pepper.jpg?v=1585332560,1,,FALSE,,,,,,,,,,,,,,,,,,,
,oasis-tee-coral,Oasis Tee - Coral,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Hand dyed in the Duvin Funk Factory Each piece is unique 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>32880986718339</variant></size><size instock=""false""><string>M</string><variant>32880986751107</variant></size><size instock=""true""><string>L</string><variant>32880986783875</variant></size><size instock=""false""><string>XL</string><variant>32880986816643</variant></size><size instock=""false""><string>XXL</string><variant>32880986849411</variant></size></sizes></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, beachwear, duvin, florida, sale, streetwear, style, surf, surfwear, t-shirt, tees, sale",,Title,Default Title,Link,https://duvindesign.com/products/oasis-tee-coral,,,,142,,deny,manual,24.50,34.50,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/Oasis-Tee-Coral.jpg?v=1585332645,1,,FALSE,,,,,,,,,,,,,,,,,,,
,virgin-islander-blue-tee,Virgin Islander Blue Tee,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Hand dyed in the Duvin Funk Factory Each piece is unique 100 Vintage Washed Cotton Top Secret Duvin Formula To Make Super Soft Fits True To Size Custom Dyed In Downtown LA</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping and returns for orders placed in the USA</sectionBody></section><sizes><size instock=""false""><string>S</string><variant>32881205117059</variant></size><size instock=""false""><string>M</string><variant>32881205182595</variant></size><size instock=""true""><string>L</string><variant>32881205248131</variant></size><size instock=""false""><string>XL</string><variant>32881205313667</variant></size><size instock=""false""><string>XXL</string><variant>32881205379203</variant></size></sizes></sections>",Duvin-men,t-shirt,"duvin-design-co-, t-shirt, beachwear, duvin, florida, sale, streetwear, style, surf, surfwear, t-shirt, tees, sale",,Title,Default Title,Link,https://duvindesign.com/products/virgin-islander-blue-tee,,,,142,,deny,manual,24.50,34.50,True,True,,https://cdn.shopify.com/s/files/1/2217/4393/products/Virgin-Islander-Powder.jpg?v=1585333267,1,,FALSE,,,,,,,,,,,,,,,,,,,
