Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,the-quiet-life-whistler-pullover-fa19-d2-tan-black-mustard,Whistler Pullover - Tan/Black/Mustard,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Cotton terry body and sleeves Cotton twill hood and pocket YKK zip on hood Elastic drawstring with plastic stoppers at hood and waistEmbroidered logo on chest</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>30861125517402</variant></size><size instock=""true""><string>S</string><variant>30861125550170</variant></size><size instock=""true""><string>M</string><variant>30861125582938</variant></size><size instock=""false""><string>L</string><variant>30861125615706</variant></size><size instock=""false""><string>XL</string><variant>30861125648474</variant></size></sizes></sections>",Quiet Life-men,outerwear,"industry:Apparel, quiet-life, sale-section, 19falld2, 19falld2-cut-sew, 19falld2-jacket, 19falld2-sale-cut-sew, 19falld21-sale, zdfa19d2, 2019-fall-drop-2, sale-cut-sew",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-whistler-pullover-fa19-d2?variant=30861125517402,,,,520,,deny,manual,94.00,124.00,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QL_FALL_19D231.jpg?v=1571286403,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-whistler-pullover-fa19-d2-black-royal-white,Whistler Pullover - Black/Royal/White,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Cotton terry body and sleeves Cotton twill hood and pocket YKK zip on hood Elastic drawstring with plastic stoppers at hood and waistEmbroidered logo on chest</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>30861125681242</variant></size><size instock=""true""><string>S</string><variant>30861125714010</variant></size><size instock=""true""><string>M</string><variant>30861125746778</variant></size><size instock=""true""><string>L</string><variant>30861125779546</variant></size><size instock=""true""><string>XL</string><variant>30861125812314</variant></size></sizes></sections>",Quiet Life-men,outerwear,"industry:Apparel, quiet-life, sale-section, 19falld2, 19falld2-cut-sew, 19falld2-jacket, 19falld2-sale-cut-sew, 19falld21-sale, zdfa19d2, 2019-fall-drop-2, sale-cut-sew",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-whistler-pullover-fa19-d2?variant=30861125681242,,,,520,,deny,manual,94.00,124.00,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QL_FALL_19D232.jpg?v=1571286405,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-whistler-pullover-fa19-d2-black-royal-white,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0612/2005/products/QL_FALL_19D233.jpg?v=1571286408,2
,the-quiet-life-carlos-beach-pant-fa19-d1-stripe,Carlos Beach Pant - Stripe,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Cotton railroad denim with relaxed fit Elastic waist band Drawstring at waist Pockets Tonal QUIET LIFE embroidery</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>17825953611866</variant></size><size instock=""false""><string>S</string><variant>17825953644634</variant></size><size instock=""true""><string>M</string><variant>17825953677402</variant></size><size instock=""true""><string>L</string><variant>17825953710170</variant></size><size instock=""true""><string>XL</string><variant>17825953742938</variant></size></sizes></sections>",Quiet Life-men,bottoms,"industry:Apparel, quiet-life, sale-section, 19falld1, 19falld1-cut-sew, 19falld1-pants, 19falld1-sale, 19falld1-sale-cut-sew, zdfa19d1, 2019-fall-drop, sale-cut-sew",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-carlos-beach-pant-fa19-d1?variant=17825953611866,,,,360,,deny,manual,90.00,,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLFA19D1_014.jpg?v=1566163704,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-carlos-beach-pant-fa19-d1-stripe,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLFA19D1_015.jpg?v=1566163705,2
,the-quiet-life-houndstooth-beach-pant-fa19-d2-black-white,Houndstooth Beach Pant - Black/White,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Cotton twill Elastic waist band Drawstring at waist Tonal embroidery</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>30861125353562</variant></size><size instock=""false""><string>S</string><variant>30861125386330</variant></size><size instock=""false""><string>M</string><variant>30861125419098</variant></size><size instock=""true""><string>L</string><variant>30861125451866</variant></size><size instock=""false""><string>XL</string><variant>30861125484634</variant></size></sizes></sections>",Quiet Life-men,bottoms,"industry:Apparel, quiet-life, sale-section, 19falld2, 19falld2-cut-sew, 19falld2-pants, 19falld2-sale-cut-sew, 19falld21-sale, zdfa19d2, 2019-fall-drop-2, sale-cut-sew",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-houndstooth-beach-pant-fa19-d2?variant=30861125353562,,,,360,,deny,manual,88.00,110.00,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QL_FALL_19D229.jpg?v=1571277895,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-houndstooth-beach-pant-fa19-d2-black-white,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0612/2005/products/QL_FALL_19D230.jpg?v=1571277898,2
,the-quiet-life-classsic-polo-fa19-d1-heather-grey,Classsic Polo - Heather Grey,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Cotton jersey body Cotton twill collar and inner placket Printed QUIET logo Woven label</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>17825953939546</variant></size><size instock=""true""><string>S</string><variant>17825953972314</variant></size><size instock=""true""><string>M</string><variant>17825954005082</variant></size><size instock=""true""><string>L</string><variant>17825954037850</variant></size><size instock=""true""><string>XL</string><variant>17825954070618</variant></size></sizes></sections>",Quiet Life-men,shirts,"industry:Apparel, quiet-life, sale-section, 19falld1, 19falld1-cut-sew, 19falld1-sale, 19falld1-sale-cut-sew, 19falld1-shirt, zdfa19d1, 2019-fall-drop, sale-cut-sew",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-classsic-polo-fa19-d1?variant=17825953939546,,,,200,,deny,manual,86.00,108.00,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLFA19D1_019.jpg?v=1566163464,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-classsic-polo-fa19-d1-heather-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLFA19D1_021.jpg?v=1566163464,2
,the-quiet-life-classsic-polo-fa19-d1-green,Classsic Polo - Green,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Cotton jersey body Cotton twill collar and inner placket Printed QUIET logo Woven label</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""true""><string>XS</string><variant>17825954103386</variant></size><size instock=""true""><string>S</string><variant>17825954136154</variant></size><size instock=""true""><string>M</string><variant>17825954168922</variant></size><size instock=""true""><string>L</string><variant>17825954201690</variant></size><size instock=""true""><string>XL</string><variant>17825954234458</variant></size></sizes></sections>",Quiet Life-men,shirts,"industry:Apparel, quiet-life, sale-section, 19falld1, 19falld1-cut-sew, 19falld1-sale, 19falld1-sale-cut-sew, 19falld1-shirt, zdfa19d1, 2019-fall-drop, sale-cut-sew",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-classsic-polo-fa19-d1?variant=17825954103386,,,,200,,deny,manual,86.00,108.00,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLFA19D1_020.jpg?v=1566163464,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-smiley-beach-pant-fa19-d2-yellow,Smiley Beach Pant - Yellow,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Cotton twill Elastic waist band Drawstring at waist Tonal embroidery</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>30861124337754</variant></size><size instock=""false""><string>S</string><variant>30861124370522</variant></size><size instock=""false""><string>M</string><variant>30861124403290</variant></size><size instock=""true""><string>L</string><variant>30861124436058</variant></size><size instock=""false""><string>XL</string><variant>30861124468826</variant></size></sizes></sections>",Quiet Life-men,bottoms,"industry:Apparel, quiet-life, sale-section, 19falld2, 19falld2-cut-sew, 19falld2-pants, 19falld2-sale-cut-sew, 19falld21-sale, zdfa19d2, 2019-fall-drop-2, sale-cut-sew",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-smiley-beach-pant-fa19-d2?variant=30861124337754,,,,360,,deny,manual,82.00,110.00,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QL_FALL_19D213.jpg?v=1571287153,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-smiley-beach-pant-fa19-d2-yellow,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0612/2005/products/QL_FALL_19D214.jpg?v=1571287155,2
,the-quiet-life-smiley-coach-jacket-fa19-d2-black,Smiley Coach Jacket - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Nylon shell Custom printed smiley face cotton lining Ribbed cuffs Hidden placket with snaps Interior pocket Front and back print Woven label</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>30861123846234</variant></size><size instock=""false""><string>S</string><variant>30861123879002</variant></size><size instock=""true""><string>M</string><variant>30861123911770</variant></size><size instock=""false""><string>L</string><variant>30861123944538</variant></size><size instock=""false""><string>XL</string><variant>30861123977306</variant></size></sizes></sections>",Quiet Life-men,outerwear,"industry:Apparel, quiet-life, sale-section, 19falld2, 19falld2-cut-sew, 19falld2-jacket, 19falld2-sale-cut-sew, 19falld21-sale, zdfa19d2, 2019-fall-drop-2, sale-cut-sew",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-smiley-coach-jacket-fa19-d2?variant=30861123846234,,,,520,,deny,manual,82.00,110.00,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QL_FALL_19D24.jpg?v=1571287136,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-smiley-coach-jacket-fa19-d2-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0612/2005/products/QL_FALL_19D25.jpg?v=1571287138,2
,the-quiet-life-smiley-coach-jacket-fa19-d2-plum,Smiley Coach Jacket - Plum,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Nylon shell Custom printed smiley face cotton lining Ribbed cuffs Hidden placket with snaps Interior pocket Front and back print Woven label</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>30861124010074</variant></size><size instock=""true""><string>S</string><variant>30861124042842</variant></size><size instock=""true""><string>M</string><variant>30861124075610</variant></size><size instock=""true""><string>L</string><variant>30861124108378</variant></size><size instock=""true""><string>XL</string><variant>30861124141146</variant></size></sizes></sections>",Quiet Life-men,outerwear,"industry:Apparel, quiet-life, sale-section, 19falld2, 19falld2-cut-sew, 19falld2-jacket, 19falld2-sale-cut-sew, 19falld21-sale, zdfa19d2, 2019-fall-drop-2, sale-cut-sew",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-smiley-coach-jacket-fa19-d2?variant=30861124010074,,,,520,,deny,manual,82.00,110.00,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QL_FALL_19D26.jpg?v=1571287140,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-smiley-coach-jacket-fa19-d2-plum,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0612/2005/products/QL_FALL_19D27.jpg?v=1571287141,2
,the-quiet-life-smiley-coach-jacket-fa19-d2-plum,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0612/2005/products/QL_FALL_19D28.jpg?v=1571287147,3
,the-quiet-life-smiley-coach-jacket-fa19-d2-plum,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0612/2005/products/QL_FALL_19D29.jpg?v=1571287150,4
,the-quiet-life-belmont-jogger-fa19-d1-navy,Belmont Jogger - Navy,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Nylon taslon with contrast piping andside panel Elastic waist band with stoppers YKK zipper pockets Elastic bottom cuff with side zippers Embroidered logo Water resistant</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>17828365992026</variant></size><size instock=""true""><string>S</string><variant>17828366024794</variant></size><size instock=""true""><string>M</string><variant>17828366057562</variant></size><size instock=""true""><string>L</string><variant>17828366090330</variant></size><size instock=""true""><string>XL</string><variant>17828366123098</variant></size></sizes></sections>",Quiet Life-men,bottoms,"industry:Apparel, quiet-life, sale-section, 19falld1, 19falld1-cut-sew, 19falld1-pants, 19falld1-sale, 19falld1-sale-cut-sew, belmontfall19, zdfa19d1, 2019-fall-drop, sale-cut-sew",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-belmont-jogger-fa19-d1?variant=17828365992026,,,,360,,deny,manual,76.00,96.00,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLFA19D1_006.jpg?v=1566164485,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-houndstooth-button-down-fa19-d2-black-white,Houndstooth Button Down - Black/White,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Cotton twill fabric Pearl buttons Button down collar Pocket embroidery</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>30861125189722</variant></size><size instock=""false""><string>S</string><variant>30861125222490</variant></size><size instock=""true""><string>M</string><variant>30861125255258</variant></size><size instock=""false""><string>L</string><variant>30861125288026</variant></size><size instock=""true""><string>XL</string><variant>30861125320794</variant></size></sizes></sections>",Quiet Life-men,shirts,"industry:Apparel, quiet-life, sale-section, 19falld2, 19falld2-cut-sew, 19falld2-sale-cut-sew, 19falld2-shirt, 19falld21-sale, zdfa19d2, 2019-fall-drop-2, sale-cut-sew",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-houndstooth-button-down-fa19-d2?variant=30861125189722,,,,200,,deny,manual,75.00,96.00,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QL_FALL_19D227.jpg?v=1571277877,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-houndstooth-button-down-fa19-d2-black-white,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0612/2005/products/QL_FALL_19D228.jpg?v=1571277879,2
,the-quiet-life-basel-surf-pant-fa19-d1-stripe,Basel Surf Pant - Stripe,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Cotton striped chambray Elastic waist band Drawstring at waist Tonal embroidery</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>17825954922586</variant></size><size instock=""false""><string>S</string><variant>17825954955354</variant></size><size instock=""false""><string>M</string><variant>17825954988122</variant></size><size instock=""false""><string>L</string><variant>17825955020890</variant></size><size instock=""true""><string>XL</string><variant>17825955053658</variant></size></sizes></sections>",Quiet Life-men,bottoms,"industry:Apparel, quiet-life, sale-section, 19falld1, 19falld1-cut-sew, 19falld1-pants, 19falld1-sale, 19falld1-sale-cut-sew, zdfa19d1, 2019-fall-drop, sale-cut-sew",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-basel-surf-pant-fa19-d1?variant=17825954922586,,,,360,,deny,manual,72.00,90.00,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLFA19D1_165.jpg?v=1566165172,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-basel-surf-pant-fa19-d1-stripe,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLFA19D1_166.jpg?v=1566165173,2
,the-quiet-life-basel-surf-pant-fa19-d1-stripe,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLFA19D1_167.jpg?v=1566165175,3
,the-quiet-life-knockout-jacquard-crew-l-s-t-fa19-d1-black,Knockout Jacquard Crew L/S T - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Cotton jersey QUIET LIFE jacquard collar Ribbed cuffs Woven label</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>17825954267226</variant></size><size instock=""true""><string>S</string><variant>17825954299994</variant></size><size instock=""true""><string>M</string><variant>17825954332762</variant></size><size instock=""true""><string>L</string><variant>17825954365530</variant></size><size instock=""true""><string>XL</string><variant>17825954398298</variant></size></sizes></sections>",Quiet Life-men,shirts,"industry:Apparel, quiet-life, sale-section, 19falld1, 19falld1-crew, 19falld1-cut-sew, 19falld1-sale, 19falld1-sale-cut-sew, 19falld1-shirt, zdfa19d1, 2019-fall-drop, sale-cut-sew",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-knockout-jacquard-crew-l-s-t-fa19-d1?variant=17825954267226,,,,200,,deny,manual,70.00,88.00,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLFA19D1_022.jpg?v=1566165937,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-knockout-jacquard-crew-l-s-t-fa19-d1-heather-grey,Knockout Jacquard Crew L/S T - Heather Grey,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Cotton jersey QUIET LIFE jacquard collar Ribbed cuffs Woven label</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>17825954431066</variant></size><size instock=""true""><string>S</string><variant>17825954463834</variant></size><size instock=""true""><string>M</string><variant>17825954496602</variant></size><size instock=""true""><string>L</string><variant>17825954529370</variant></size><size instock=""true""><string>XL</string><variant>17825954562138</variant></size></sizes></sections>",Quiet Life-men,shirts,"industry:Apparel, quiet-life, sale-section, 19falld1, 19falld1-crew, 19falld1-cut-sew, 19falld1-sale, 19falld1-sale-cut-sew, 19falld1-shirt, zdfa19d1, 2019-fall-drop, sale-cut-sew",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-knockout-jacquard-crew-l-s-t-fa19-d1?variant=17825954431066,,,,200,,deny,manual,70.00,88.00,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLFA19D1_023.jpg?v=1566165939,1,,FALSE,,,,,,,,,,,,,,,,,,,
,the-quiet-life-knockout-jacquard-crew-l-s-t-fa19-d1-heather-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLFA19D1_024.jpg?v=1566165940,2
,the-quiet-life-basel-button-down-long-sleeve-fa19-d1-stripe,Basel Button Down Long Sleeve - Stripe,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Cotton striped chambray Flag label on pocket Embroidered logo on pocket Pearl Buttons Button down collar</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Standard delivery is 3-7 working days, depending on the service you choose. Customs of each country may delay this time. The shipping cost will depend on size and weight of your package. With USPS, once your parcel has arrived in your country, it will be passed on to an internal postal service, according to standard delivery procedures. A signature is required upon delivery.</sectionBody></section><sizes><size instock=""false""><string>XS</string><variant>17825954758746</variant></size><size instock=""true""><string>S</string><variant>17825954791514</variant></size><size instock=""true""><string>M</string><variant>17825954824282</variant></size><size instock=""true""><string>L</string><variant>17825954857050</variant></size><size instock=""true""><string>XL</string><variant>17825954889818</variant></size></sizes></sections>",Quiet Life-men,shirts,"industry:Apparel, quiet-life, sale-section, 19falld1, 19falld1-cut-sew, 19falld1-sale, 19falld1-sale-cut-sew, 19falld1-shirt, zdfa19d1, 2019-fall-drop, sale-cut-sew",,Title,Default Title,Link,https://thequietlife.com/products/the-quiet-life-basel-button-down-long-sleeve-fa19-d1?variant=17825954758746,,,,200,,deny,manual,68.00,84.00,True,True,,https://cdn.shopify.com/s/files/1/0612/2005/products/QLFA19D1_025.jpg?v=1566164851,1,,FALSE,,,,,,,,,,,,,,,,,,,
